Course,Level,Grade
Programming 1,Undergraduate,A
Programming 2,Undergraduate,A
Intro to Operating Systems,Undergraduate,A
Intro-Artificl Intelligence,Undergraduate,A
Database Mgt Systems,Undergraduate,AB
Introduction to Algorithms,Undergraduate,A
Intro-Progm Langs&Compilers,Undergraduate,A
Machine Learning,Graduate,B
Adv Comp Security & Privacy,Graduate,A
HPC for Apps in Engr,Graduate,A
Computer Vision,Graduate,A
